ID_Alocacao,ID_Colaborador,ID_Contrato,Tipo_Alocacao,Data_Inicio_Alocacao,Supervisor_Direto
336,4,81,Tempo Integral,6/16/2021,Marja Cousans
337,64,52,Reserva.,10/13/2023,Olag Strudwick
338,27,71,Tempo Integral,6/12/2025,Dylan Andrioni
339,37,53,Meio Período,9/23/2021,Caria Sighard
340,99,15,Reserva.,6/15/2021,Angelle Emanuel
341,25,63,Tempo Integral,8/11/2021,Em Storrah
342,96,12,Tempo Integral,3/30/2024,Ibbie Vedyasov
343,22,4,Meio Período,1/9/2021,Cletus Havock
344,15,8,Reserva.,9/15/2024,Cathi Glasson
345,82,16,Tempo Integral,8/28/2025,Bobine Darker
346,15,92,Reserva.,5/29/2021,Flinn Nannetti
347,32,70,Tempo Integral,4/23/2023,Lenore Verson
348,92,99,Reserva.,12/28/2024,Andria Abbison
349,56,54,Tempo Integral,3/27/2021,Galen Leathe
350,15,10,Tempo Integral,1/25/2025,Saunder Carpmile
351,71,35,Reserva.,3/12/2023,Devon Canaan
352,93,39,Reserva.,2/19/2024,Fredric Domel
353,94,53,Meio Período,11/26/2021,Gasparo Depka
354,40,56,Meio Período,4/21/2022,Teresa Omar
355,3,91,Tempo Integral,6/26/2024,Marley Ryce
356,56,91,Meio Período,4/13/2024,Rowe Klemencic
357,11,90,Tempo Integral,6/20/2021,Skelly Mather
358,36,53,Tempo Integral,5/22/2024,Lydie Crosher
359,39,60,Meio Período,7/23/2025,Wilma Guyan
360,35,81,Reserva.,11/26/2020,Glennis Getch
361,96,30,Meio Período,5/27/2024,Jacqueline Bore
362,66,73,Meio Período,4/21/2023,Evan Bulfoot
363,17,26,Meio Período,10/12/2022,Mauricio Slark
364,30,19,Reserva.,1/21/2024,Gayle Dowdam
365,35,72,Reserva.,12/12/2023,Royall Jakab
366,22,77,Tempo Integral,10/22/2023,Abel Clemanceau
367,84,54,Meio Período,12/28/2022,Hirsch Grinikhinov
368,45,42,Reserva.,6/12/2024,Molli Maffucci
369,6,9,Reserva.,10/20/2025,Gaston O Mullen
370,87,100,Tempo Integral,7/13/2021,Glennis Jandak
371,55,34,Tempo Integral,7/2/2021,Delinda Menguy
372,89,57,Meio Período,11/15/2023,Barron McGuigan
373,24,12,Reserva.,1/17/2024,Barri Kryzhov
374,66,23,Tempo Integral,7/10/2021,Jeanne Denis
375,2,13,Tempo Integral,9/17/2025,Trever Schouthede
376,97,17,Tempo Integral,3/7/2023,Kit Bezant
377,86,67,Tempo Integral,7/29/2025,Ellissa Grogor
378,82,91,Reserva.,2/24/2022,Deidre Linskill
379,66,91,Reserva.,12/7/2020,Hobard Huett
380,64,91,Meio Período,12/4/2024,Benjamin Leed
381,45,10,Meio Período,4/25/2023,Nevins Robinson
382,54,58,Reserva.,3/26/2021,Reta Goodred
383,25,58,Reserva.,12/12/2022,Farrel Rockcliff
384,47,63,Tempo Integral,8/31/2024,Abigail Nickels
385,46,96,Tempo Integral,9/2/2022,Elden Percival
386,16,17,Tempo Integral,6/9/2021,Keith Greenly
387,53,9,Tempo Integral,3/28/2024,Alejandro Liversedge
388,73,22,Reserva.,11/1/2024,Violet Dimmock
389,25,53,Meio Período,10/12/2024,Fawne Chambers
390,84,39,Tempo Integral,6/12/2021,Holmes Davydkov
391,27,3,Meio Período,2/9/2024,Ruby Geldart
392,43,14,Meio Período,7/14/2024,Delila Jindra
393,44,62,Tempo Integral,6/15/2021,Deonne Kedie
394,74,67,Reserva.,7/24/2022,Fayth Tutt
395,33,66,Tempo Integral,7/9/2023,Opaline Engall
396,50,97,Meio Período,1/26/2022,Giorgia Hannon
397,12,73,Tempo Integral,8/18/2022,Minerva Austing
398,98,55,Tempo Integral,12/22/2022,Arline Devlin
399,7,25,Tempo Integral,3/23/2024,Austen Fawke
400,39,13,Meio Período,6/6/2025,Briny Lucey
401,62,31,Tempo Integral,6/11/2025,Alleen Gunthorpe
402,13,75,Tempo Integral,4/2/2022,Adams Simoneton
403,3,3,Meio Período,8/8/2024,Gertrudis Klulisek
404,31,83,Meio Período,6/29/2025,Dave Jerisch
405,61,100,Meio Período,12/23/2021,Othilia Benyon
406,51,9,Meio Período,6/6/2024,Estele Kettley
407,30,64,Reserva.,11/29/2021,Niel Haggett
408,20,43,Meio Período,10/19/2022,Alysia Munroe
409,14,64,Reserva.,6/25/2022,Pierre Wakley
410,33,14,Reserva.,9/6/2021,Jordon Kubal
411,24,77,Tempo Integral,6/11/2023,Colas Dakers
412,89,45,Meio Período,6/24/2025,Erminia Cano
413,80,79,Meio Período,1/6/2024,Hercule Durrand
414,90,81,Meio Período,6/22/2024,Vivianne Fishlock
415,49,22,Meio Período,3/15/2022,Elna Merfin
416,100,80,Meio Período,11/16/2021,Shandee Staden
417,15,76,Meio Período,11/29/2023,Claybourne Matchell
418,60,24,Reserva.,5/28/2022,Kelli Bollen
419,1,94,Tempo Integral,4/3/2024,Nevil Desbrow
420,42,37,Reserva.,8/27/2021,Tatiania Augustus
421,36,87,Tempo Integral,9/19/2021,Garold Juschke
422,10,4,Tempo Integral,2/15/2025,Giuseppe Kenen
423,36,93,Reserva.,11/3/2023,Casey Antonowicz
424,41,89,Reserva.,8/23/2022,Merell Deards
425,86,85,Meio Período,10/29/2023,Dwain Paffett
426,95,98,Reserva.,12/16/2024,Alistair Ballentime
427,41,34,Meio Período,10/9/2025,Abbot Vaggs
428,43,18,Reserva.,5/12/2025,Stephen Hastelow
429,21,87,Tempo Integral,2/3/2024,Ethelin Elden
430,36,55,Meio Período,10/8/2022,Ileane Shephard
431,33,5,Tempo Integral,11/28/2024,Jules Arsmith
432,89,78,Reserva.,3/17/2021,Federica Chisman
433,42,22,Reserva.,11/8/2023,Steve Speechley
434,99,14,Reserva.,12/30/2024,Kriste Bebbington
435,51,88,Meio Período,2/18/2021,Willi Bartalin
436,58,9,Tempo Integral,8/20/2024,Whitby Calway
437,58,45,Meio Período,5/13/2022,Peterus McEvon
438,63,16,Meio Período,9/5/2023,Beaufort Bonwick
439,37,35,Meio Período,10/10/2024,Bartlet Bernath
440,8,66,Meio Período,1/3/2024,Hubie Quail
441,69,2,Reserva.,5/6/2025,Krisha Bartali
442,17,76,Meio Período,3/31/2021,Gun Thompson
443,95,38,Reserva.,5/27/2024,Vanda Fallen
444,6,70,Meio Período,1/14/2025,Allin Taggett
445,79,74,Reserva.,12/27/2023,Thebault Feares
446,57,79,Tempo Integral,5/22/2025,Grant Heyfield
447,12,87,Meio Período,8/14/2025,Prudence Luipold
448,76,64,Meio Período,4/13/2022,Wallis Bester
449,27,42,Tempo Integral,2/28/2024,Marwin Greenly
450,95,18,Meio Período,10/29/2022,Lanae Taye
451,56,59,Meio Período,12/9/2021,Tobie Hugo
452,23,13,Meio Período,4/22/2024,Ron Stanlock
453,78,82,Meio Período,9/19/2022,Karoly Coweuppe
454,63,36,Meio Período,12/11/2024,Madeline Wallach
455,16,42,Tempo Integral,4/7/2025,Mateo Schust
456,40,9,Meio Período,9/14/2023,Nonna Davidowsky
457,89,37,Tempo Integral,8/8/2023,Willdon Preble
458,33,100,Meio Período,5/28/2025,Aylmar Reinger
459,8,43,Meio Período,12/5/2021,Rochell McVitie
460,29,82,Meio Período,10/25/2023,Dalis Delafont
461,77,48,Tempo Integral,12/19/2020,Timotheus Feeham
462,45,2,Meio Período,12/15/2023,Kissiah Woolpert
463,74,97,Tempo Integral,6/4/2022,Georgie Milsom
464,16,2,Reserva.,1/10/2024,Catherina Pagen
465,22,2,Meio Período,5/9/2022,Keely Johananov
466,1,84,Tempo Integral,11/15/2021,Katherine Patshull
467,59,90,Reserva.,7/4/2022,Georgine Cornils
468,18,97,Meio Período,7/1/2025,Kaspar Gertray
469,98,45,Reserva.,1/21/2021,Gwen Doey
470,48,4,Reserva.,4/9/2025,Beatrix MacDunlevy
471,87,40,Meio Período,5/1/2021,Marve Ventom
472,13,45,Meio Período,5/23/2023,Fae Jirousek
473,21,20,Meio Período,9/10/2024,Gallard Arnison
474,9,81,Reserva.,3/17/2022,Aundrea Enderwick
475,63,22,Tempo Integral,4/21/2023,Evin Ferrario
476,6,45,Tempo Integral,3/10/2025,Norton Quinet
477,58,20,Reserva.,4/14/2022,Bibby Itzik
478,48,94,Reserva.,5/31/2025,Niels Stoeckle
479,29,8,Reserva.,9/26/2025,Drud Dearnly
480,65,42,Reserva.,7/1/2024,Pamella Dolle
481,37,69,Reserva.,7/29/2022,Averyl Welling
482,10,32,Reserva.,6/26/2023,Innis Jordi
483,41,10,Reserva.,12/7/2021,Sheridan McShee
484,26,14,Meio Período,6/27/2021,Lurette Raunds
485,88,91,Reserva.,12/16/2023,Bruis Blesdill
486,12,78,Meio Período,8/24/2024,Roch Loache
487,36,1,Tempo Integral,2/8/2025,Juliane Dibley
488,88,31,Reserva.,9/14/2021,Silvan Drinan
489,79,47,Tempo Integral,5/4/2025,Rowan Andreassen
490,17,31,Tempo Integral,2/4/2025,Gusta Perelli
491,75,1,Tempo Integral,6/11/2025,Heddi Matushevitz
492,54,94,Meio Período,9/16/2025,Ugo Lansdowne
493,58,3,Tempo Integral,10/26/2021,Jeni Manhare
494,22,24,Tempo Integral,1/28/2023,Stesha Freiburger
495,22,85,Tempo Integral,10/11/2025,Merry Krolak
496,32,54,Reserva.,4/21/2025,Silvanus Bullock
497,33,89,Meio Período,4/27/2025,Belinda Conichie
498,6,81,Reserva.,6/15/2021,Nicolea Heistermann
499,22,37,Meio Período,9/28/2022,Tracie Ortzen
500,68,61,Reserva.,11/19/2023,Melinda Broadbridge
501,53,22,Meio Período,12/25/2024,Emmye Spowart
502,8,26,Reserva.,11/8/2024,Michel Lyddyard
503,65,65,Reserva.,11/26/2021,Marlene Gledhill
504,38,84,Reserva.,10/25/2021,Ellery Lang
505,23,90,Reserva.,1/11/2024,Park Ricoald
506,96,82,Reserva.,3/8/2023,Mannie Godmar
507,78,41,Meio Período,6/24/2023,Maddi Gocke
508,70,75,Tempo Integral,9/28/2025,Astrix Oertzen
509,73,22,Meio Período,1/13/2022,Kyla Bunstone
510,96,18,Reserva.,1/6/2023,Marieann Whitnall
511,13,83,Tempo Integral,1/28/2022,Barney Clappson
512,69,84,Reserva.,2/23/2024,Garvey Klein
513,84,31,Reserva.,5/15/2021,Jacquelin Ducker
514,95,75,Reserva.,10/25/2021,Mahmud Steade
515,84,99,Tempo Integral,5/30/2024,Cirilo Flight
516,31,4,Tempo Integral,3/11/2021,Gypsy Sircombe
517,48,60,Reserva.,4/7/2023,Geneva McCall
518,7,34,Tempo Integral,9/19/2021,Arturo Counihan
519,66,27,Meio Período,12/9/2021,Donnajean Bowie
520,91,60,Tempo Integral,6/15/2022,Matilde Rishbrook
521,29,58,Reserva.,4/24/2021,Clarissa Redmore
522,49,51,Meio Período,6/10/2022,Paton Cardo
523,15,48,Tempo Integral,11/23/2022,Gaye Dusey
524,96,57,Meio Período,7/6/2021,Devlen Rooke
525,21,80,Meio Período,8/29/2023,Bone O'Kennedy
526,31,71,Tempo Integral,5/24/2025,Minor Stitle
527,48,39,Reserva.,4/17/2025,Eadie Ewart
528,88,65,Tempo Integral,3/12/2022,Cecilius Coombes
529,62,87,Tempo Integral,8/7/2022,Ondrea Lovick
530,80,5,Reserva.,4/28/2021,Kaia Toten
531,80,33,Tempo Integral,3/30/2022,Seka Sproul
532,41,37,Meio Período,9/15/2022,Kylila Spritt
533,29,7,Tempo Integral,12/16/2024,Maryrose Ricson
534,78,2,Tempo Integral,4/19/2021,Hurley Emeney
535,3,52,Tempo Integral,9/17/2024,Odele De Bruijn
536,1,49,Tempo Integral,10/1/2021,Jervis Scouler
537,43,31,Meio Período,3/2/2022,Meridith Gauford
538,3,10,Reserva.,10/27/2021,Davide Silverthorn
539,95,14,Tempo Integral,12/27/2022,Robbie Ferrie
540,94,15,Tempo Integral,5/28/2025,Earlie O'Leary
541,79,71,Meio Período,6/22/2025,Maurice Assandri
542,25,80,Reserva.,1/12/2024,Eugenius Brakewell
543,85,99,Tempo Integral,11/26/2022,Leann Waycot
544,8,71,Reserva.,11/17/2022,Kleon Yalden
545,20,86,Reserva.,2/19/2021,Turner Pietrzyk
546,59,53,Tempo Integral,11/12/2021,Laney Brendel
547,35,44,Tempo Integral,1/3/2023,Shoshana Duffyn
548,45,53,Reserva.,2/13/2022,Jaimie Karolewski
549,28,71,Meio Período,11/6/2022,Rosana Kleyn
550,85,97,Tempo Integral,11/23/2023,Winnie Greenlies
551,52,45,Meio Período,6/18/2021,Tandy Pfertner
552,31,22,Tempo Integral,1/15/2022,Lindy Wolsey
553,79,69,Meio Período,10/4/2022,Ram De Biasi
554,2,57,Tempo Integral,2/28/2021,Kameko Colquhoun
555,94,27,Tempo Integral,6/29/2024,Corney Reedyhough
556,100,13,Meio Período,10/16/2023,Amble Flag
557,74,17,Meio Período,3/12/2025,Chris Brecher
558,15,2,Meio Período,5/13/2021,Griswold Baughan
559,86,40,Reserva.,1/3/2025,Fritz Kean
560,26,54,Reserva.,4/19/2022,Vittorio Hakewell
561,50,3,Tempo Integral,9/5/2023,Artie Sacaze
562,75,89,Meio Período,5/18/2023,Wyn Childes
563,83,75,Meio Período,5/21/2021,Dolores Creech
564,73,13,Meio Período,6/27/2024,Ricard Wiggam
565,39,90,Tempo Integral,10/5/2022,Karna Padley
566,33,31,Reserva.,11/24/2024,Lorne Malamore
567,14,75,Meio Período,6/23/2025,Toddie Finlan
568,25,10,Reserva.,8/19/2024,Domenic Pollett
569,33,19,Meio Período,8/20/2024,Faber Hartop
570,61,97,Tempo Integral,12/18/2024,Dennie Swaddle
571,79,36,Tempo Integral,10/18/2025,Willdon Presland
572,71,60,Reserva.,6/18/2025,Lee Seddon
573,34,85,Meio Período,6/1/2025,Darrel Vasyunkin
574,85,36,Tempo Integral,7/26/2025,Freedman Corragan
575,5,16,Tempo Integral,7/7/2022,Laraine Kingscote
576,60,87,Tempo Integral,4/10/2021,Selinda Melmore
577,5,71,Tempo Integral,7/23/2021,Mariana Jonk
578,56,58,Meio Período,8/18/2022,Etti Longstreeth
579,57,4,Tempo Integral,12/23/2024,Jeff Crawford
580,73,71,Tempo Integral,5/7/2025,Agnola O'Cannovane
581,9,58,Meio Período,1/24/2023,Regine Ferrarese
582,73,34,Meio Período,8/5/2025,Mile Silversmid
583,79,78,Tempo Integral,5/9/2023,Haslett Shinner
584,23,56,Tempo Integral,2/2/2021,Grenville Asplin
585,99,75,Meio Período,10/4/2024,Curt Glavias
586,73,35,Reserva.,7/1/2022,Cleon Raison
587,59,57,Tempo Integral,12/23/2023,Irwinn Gullberg
588,10,32,Reserva.,3/1/2021,Nicolina Forrestor
589,21,75,Tempo Integral,3/22/2024,Jacklyn Kall
590,56,75,Meio Período,8/11/2024,Zebulon Jatczak
591,49,23,Reserva.,3/25/2023,Adolph Trathan
592,15,34,Meio Período,9/21/2022,Blanca Hatchett
593,84,9,Tempo Integral,9/16/2023,Jaquenetta Armin
594,48,16,Tempo Integral,9/1/2022,Alicea Paley
595,94,71,Tempo Integral,12/16/2024,Veronika Paulson
596,38,68,Tempo Integral,11/6/2023,Oralla Safhill
597,80,40,Reserva.,1/25/2021,Bill Amoore
598,65,93,Meio Período,3/30/2023,Zerk Kimbury
599,30,91,Meio Período,8/22/2024,Lillis Shillam
600,80,88,Reserva.,3/10/2023,Victor Angerstein
601,71,51,Tempo Integral,6/21/2022,Liane Heiden
602,15,83,Meio Período,11/21/2023,Lorine Powles
603,49,24,Reserva.,8/2/2023,Dyann Piesold
604,89,46,Reserva.,4/13/2021,Jaime Whitemarsh
605,73,60,Tempo Integral,7/23/2022,Olimpia Ingrey
606,57,51,Tempo Integral,12/26/2020,Inge Gerty
607,27,32,Meio Período,11/26/2023,Whitby Lomas
608,50,65,Meio Período,5/19/2025,Adena Waldera
609,33,46,Meio Período,9/26/2022,Wendye Chiese
610,91,22,Tempo Integral,10/27/2023,Eudora Cymper
611,43,68,Tempo Integral,7/18/2024,Natassia Northbridge
612,82,6,Meio Período,2/26/2022,Ebony Cours
613,59,95,Meio Período,10/28/2021,Gustie Angear
614,25,32,Tempo Integral,6/5/2023,Antonio Miskelly
615,46,77,Tempo Integral,2/19/2024,Lorianna Ternouth
616,11,74,Tempo Integral,2/1/2023,Augusta Luckhurst
617,67,88,Tempo Integral,5/22/2025,Hally Oswell
618,45,21,Tempo Integral,9/24/2022,Brucie Deniscke
619,80,2,Meio Período,4/6/2025,Melosa Archley
620,1,72,Tempo Integral,3/22/2024,Sarene Iacovucci
621,35,29,Tempo Integral,11/18/2021,Avrit Hallifax
622,67,60,Tempo Integral,3/12/2023,Mikol Hegges
623,23,14,Reserva.,3/2/2022,Marlane Elsmore
624,21,20,Tempo Integral,6/17/2022,Valaria Fearneley
625,81,52,Tempo Integral,3/31/2023,Cornela Lampett
626,11,57,Tempo Integral,12/13/2020,Chane Leahair
627,95,19,Reserva.,10/14/2025,Mame MacCarrick
628,20,1,Reserva.,3/21/2025,Tiffy Duinkerk
629,69,99,Tempo Integral,6/24/2025,Taber McCleverty
630,2,34,Reserva.,1/23/2023,Hillel Helin
631,95,50,Reserva.,7/29/2023,Yorke Bartozzi
632,4,69,Reserva.,12/11/2022,Eileen Raison
633,53,91,Reserva.,6/2/2022,Devondra Eliez
634,76,44,Meio Período,11/3/2020,Madelyn Pourvoieur
635,71,56,Meio Período,11/23/2023,Muffin Scarse
636,53,42,Meio Período,3/5/2025,Drusi Cray
637,40,46,Meio Período,9/19/2025,Susanna Bond
638,19,24,Reserva.,1/10/2024,Jenda Willbraham
639,81,34,Meio Período,6/7/2025,Frasco Ryles
640,68,99,Meio Período,11/6/2020,Amanda Gillimgham
641,60,81,Tempo Integral,3/6/2022,Brett Lathey
642,46,97,Meio Período,2/8/2024,Gray Sleaford
643,80,54,Meio Período,4/11/2022,Koral McCroft
644,16,44,Tempo Integral,6/17/2025,Tessy Kaszper
645,86,30,Tempo Integral,6/8/2024,Kathie Philbin
646,90,55,Meio Período,3/7/2023,Jasmine Mealing
647,34,18,Tempo Integral,1/13/2021,Ritchie Dunning
648,25,62,Meio Período,1/2/2025,Juline Pell
649,82,80,Meio Período,9/5/2025,Glenda Hutchin
650,2,64,Meio Período,8/21/2025,Felicio Giacopetti
651,22,95,Tempo Integral,7/1/2024,Tamra Chinery
652,96,26,Reserva.,2/12/2023,Maurie Lochead
653,75,49,Tempo Integral,12/18/2021,Jasun Sperry
654,96,98,Reserva.,4/8/2022,Dionne Rawsthorne
655,100,64,Tempo Integral,12/2/2024,Laurella Zecchi
656,51,57,Reserva.,1/22/2022,Gus Hamsher
657,58,8,Tempo Integral,2/20/2025,Henri Heppner
658,85,25,Reserva.,4/19/2021,Agnesse Plak
659,91,32,Meio Período,5/8/2021,Olympie Bartley
660,26,8,Reserva.,9/2/2025,Bettine Berisford
661,26,10,Meio Período,7/2/2024,Charo Southcombe
662,10,19,Tempo Integral,3/14/2022,Ella Vanns
663,4,77,Tempo Integral,12/19/2022,Korella Cutbush
664,51,1,Reserva.,7/16/2021,Mariquilla Plews
665,1,69,Meio Período,7/2/2024,Fredra Stollen
666,3,54,Meio Período,7/2/2023,Vale Gascone
