ID_Alocacao,ID_Colaborador,ID_Contrato,Tipo_Alocacao,Data_Inicio_Alocacao,Supervisor_Direto
667,8,73,Reserva.,12/31/2024,Reidar Lymer
668,26,97,Tempo Integral,7/24/2023,Dilly Barnardo
669,65,100,Meio Período,10/13/2024,Dinny Pershouse
670,38,8,Reserva.,5/14/2024,Jarid Marzelli
671,44,17,Tempo Integral,1/13/2023,Liva Stille
672,8,28,Tempo Integral,8/24/2023,Mona Wrathall
673,81,24,Meio Período,10/16/2025,Cori Potkin
674,38,39,Tempo Integral,10/26/2024,Luis Devonald
675,31,32,Meio Período,5/7/2024,Stevy Moat
676,92,70,Meio Período,10/8/2025,Urban Hobell
677,4,31,Reserva.,3/28/2025,Katalin Legg
678,95,90,Reserva.,1/1/2024,Sanders De Vere
679,79,23,Meio Período,12/18/2021,Tamara Gallemore
680,70,90,Tempo Integral,2/22/2021,Thorstein Danser
681,26,53,Reserva.,5/17/2025,Beulah Vernham
682,5,83,Reserva.,10/14/2023,Magdalen Dungey
683,67,12,Tempo Integral,10/28/2025,Lane Izkovitz
684,84,5,Meio Período,4/4/2021,Cesaro Giorgione
685,24,12,Meio Período,12/18/2023,Burtie Valance
686,78,26,Reserva.,2/26/2023,Thurston Rippingall
687,21,8,Reserva.,11/30/2020,Cornie Nelhams
688,68,16,Meio Período,11/24/2023,Nicolle Conyers
689,43,24,Reserva.,3/11/2025,Crosby Pepperill
690,31,6,Meio Período,1/30/2024,Germaine Hannay
691,52,1,Meio Período,2/28/2024,Yale Gravey
692,94,67,Meio Período,1/20/2023,Raine Farncomb
693,47,61,Reserva.,7/29/2022,Danell Glenton
694,59,3,Meio Período,3/5/2021,Letizia Birdall
695,10,17,Meio Período,10/4/2022,Corbie Wurz
696,15,7,Reserva.,5/6/2024,Bourke Trevethan
697,96,68,Reserva.,1/28/2022,Jean Durston
698,100,74,Meio Período,10/27/2023,Clarine Drewe
699,80,48,Tempo Integral,7/1/2025,Gerry Osorio
700,78,28,Tempo Integral,11/11/2022,Franni MacSween
701,46,6,Meio Período,9/8/2023,Janeczka Pollington
702,93,52,Reserva.,10/15/2025,Zsazsa Rouzet
703,55,59,Reserva.,4/4/2022,Camellia Busk
704,23,88,Tempo Integral,10/2/2025,Griz Ballefant
705,47,18,Tempo Integral,9/29/2022,Hannah Cordero
706,21,33,Tempo Integral,7/3/2021,Cristiano Musselwhite
707,48,67,Reserva.,11/20/2022,Tracie MacGillivrie
708,85,35,Meio Período,6/17/2025,Lettie Lindenbluth
709,70,29,Meio Período,11/6/2024,Malinda Goodread
710,73,51,Tempo Integral,4/13/2023,Cody Aizikovitch
711,7,84,Reserva.,1/12/2022,Robenia Meritt
712,53,13,Tempo Integral,3/24/2025,Harriett Rogliero
713,62,54,Reserva.,10/3/2022,Hortensia Goss
714,12,58,Reserva.,3/28/2021,Trixi Dablin
715,12,69,Meio Período,2/4/2025,Harris Darkin
716,9,64,Tempo Integral,10/28/2021,Ami Kenlin
717,28,22,Meio Período,4/12/2025,Jaquith Pancoust
718,61,16,Meio Período,5/24/2022,Millicent Antuoni
719,91,20,Tempo Integral,5/7/2023,Davidson Marzelle
720,96,13,Reserva.,1/7/2022,Boigie Cotterell
721,36,75,Tempo Integral,1/7/2024,Buiron Geill
722,20,44,Meio Período,1/24/2023,Marabel Meadus
723,41,85,Reserva.,8/17/2024,Benedikt Pringle
724,59,55,Reserva.,12/31/2020,Dorolisa Gorst
725,100,56,Meio Período,8/7/2023,Drusie Grimme
726,87,71,Tempo Integral,9/7/2024,Oralia Skeel
727,85,22,Meio Período,8/6/2024,Collie Labrenz
728,19,43,Meio Período,9/7/2021,Silvano MacGiolla Pheadair
729,33,35,Meio Período,12/20/2024,Worthy A'Barrow
730,69,28,Reserva.,11/16/2024,Nap Vidineev
731,24,47,Meio Período,3/18/2024,Ashli Ashenhurst
732,65,55,Meio Período,1/29/2023,Dillie Gartin
733,45,95,Tempo Integral,1/24/2024,Millisent Purtell
734,41,56,Reserva.,9/13/2022,Debra Shaves
735,10,76,Meio Período,5/2/2022,Vaughn Antuoni
736,21,78,Tempo Integral,5/1/2022,Godfree Pine
737,7,17,Meio Período,8/28/2025,Case Nance
738,29,48,Reserva.,3/31/2023,Si Willans
739,31,20,Meio Período,9/12/2024,Ranee Bridle
740,50,86,Tempo Integral,8/11/2023,Ellery Guinane
741,86,89,Tempo Integral,10/24/2022,Lazare Portail
742,72,37,Meio Período,6/2/2025,Audrie Borleace
743,64,89,Reserva.,9/8/2024,Hy Hopewell
744,78,80,Reserva.,2/11/2024,Caroljean Barratt
745,1,45,Meio Período,10/4/2022,Hewitt Dunguy
746,94,52,Tempo Integral,7/18/2025,Massimiliano Charlson
747,88,99,Tempo Integral,11/28/2021,Lela Annes
748,91,73,Reserva.,3/13/2024,Prudi Culross
749,83,33,Meio Período,2/5/2024,Andres Marfell
750,9,4,Reserva.,12/10/2022,Andrew Steer
751,12,36,Tempo Integral,4/19/2024,Sanderson Charles
752,66,71,Meio Período,5/21/2024,Shannan Gosney
753,8,45,Meio Período,9/10/2023,Cesar O' Liddy
754,4,98,Meio Período,5/31/2022,Hillary Redhole
755,12,93,Meio Período,12/12/2021,Ivar Kemster
756,30,41,Meio Período,9/30/2023,Sella Pabelik
757,25,98,Meio Período,9/17/2021,Ludvig Trobe
758,29,71,Reserva.,2/28/2021,Rosalind O'Halloran
759,52,45,Tempo Integral,8/15/2021,Rafferty Figure
760,73,44,Tempo Integral,3/29/2023,Sofie Silverton
761,46,49,Tempo Integral,11/18/2021,Meredeth Hindes
762,54,89,Meio Período,9/26/2024,Mechelle Cumpsty
763,5,46,Tempo Integral,2/16/2024,Emmett Truelock
764,34,45,Reserva.,7/20/2021,Nana Grioli
765,56,57,Reserva.,7/16/2024,Bordy Fattori
766,77,4,Tempo Integral,4/23/2023,Omar Fortye
767,70,5,Tempo Integral,10/1/2021,Cristobal Conybear
768,41,6,Meio Período,8/22/2021,Lena Brunner
769,90,94,Tempo Integral,10/22/2022,Ame Guilloton
770,40,11,Tempo Integral,1/2/2024,Denise Gaspard
771,32,30,Tempo Integral,1/16/2022,Angel Hadny
772,59,86,Reserva.,1/11/2023,Shaine Valiant
773,5,68,Meio Período,11/25/2024,Cacilia Colston
774,48,39,Reserva.,7/5/2021,Jessey Murgatroyd
775,19,76,Meio Período,10/16/2024,Maressa Lefwich
776,23,62,Meio Período,10/2/2021,Ana Cristoferi
777,52,13,Tempo Integral,5/29/2025,Keene Farington
778,26,16,Tempo Integral,7/9/2023,Kort Mathie
779,82,98,Reserva.,8/25/2022,Daisy Nannizzi
780,69,9,Meio Período,9/12/2021,Kelci Velasquez
781,69,35,Meio Período,3/29/2021,Kris Lenney
782,43,15,Reserva.,10/13/2023,Kinny Damper
783,98,99,Tempo Integral,9/3/2025,Elayne Chilcott
784,75,38,Reserva.,2/18/2022,Prisca Zmitrichenko
785,16,77,Meio Período,6/16/2023,Gertruda Gresser
786,54,60,Reserva.,12/1/2021,Lorilee Beddingham
787,79,19,Meio Período,4/6/2025,Fancy Scarce
788,100,40,Reserva.,12/31/2021,Fedora Hiddy
789,48,32,Reserva.,1/28/2022,Yettie Blamires
790,90,14,Meio Período,7/4/2024,Laure Matevosian
791,42,44,Meio Período,12/14/2024,Samara Pardal
792,22,29,Tempo Integral,9/30/2025,Clemmie Hendrichs
793,21,1,Meio Período,12/15/2024,Rodrigo Glasheen
794,54,32,Reserva.,9/3/2025,Dougie Harfleet
795,96,29,Reserva.,9/30/2022,Will Huckerby
796,29,75,Reserva.,1/29/2023,Corty Gun
797,25,29,Meio Período,5/20/2022,Damien Sykes
798,49,30,Meio Período,6/28/2023,Zacharia Kyne
799,9,91,Tempo Integral,9/5/2024,Nike Antognetti
800,80,25,Meio Período,4/7/2021,Erik Ivatts
801,40,96,Tempo Integral,5/28/2025,Justinn Morfield
802,18,59,Meio Período,5/31/2023,Zorina Comer
803,50,100,Tempo Integral,8/1/2023,Wynn Josipovitz
804,77,7,Reserva.,4/26/2025,Lorrin Bachs
805,73,62,Tempo Integral,1/9/2022,Dani Forge
806,75,6,Tempo Integral,1/26/2022,Jasun Knevet
807,4,34,Tempo Integral,5/14/2024,Melinde Wixey
808,58,73,Tempo Integral,2/16/2022,Brendon Shrubb
809,2,67,Tempo Integral,9/16/2021,Lennie Dmitriev
810,83,32,Meio Período,11/30/2020,Brook Seleway
811,87,8,Reserva.,12/21/2020,Hasheem Benois
812,98,59,Tempo Integral,10/24/2023,Kermit Jori
813,3,75,Tempo Integral,5/21/2024,Hayward Balsdon
814,70,54,Reserva.,3/16/2022,Lucina Lamprey
815,72,42,Tempo Integral,8/9/2024,Vivianna Whyard
816,7,8,Tempo Integral,8/5/2023,Idalina Keeling
817,86,98,Meio Período,5/5/2022,Barty Pidgeon
818,43,12,Reserva.,3/18/2025,Ludwig Drowsfield
819,50,24,Reserva.,6/18/2023,Celina Noller
820,12,31,Meio Período,5/3/2023,Bernadina Frise
821,63,81,Reserva.,10/19/2024,Marthena Mason
822,71,3,Meio Período,8/18/2022,Mick Smithin
823,67,57,Meio Período,9/6/2022,Ramona Wormell
824,97,90,Meio Período,5/2/2021,Lorry Thams
825,91,84,Tempo Integral,8/2/2025,Viv Moland
826,13,99,Reserva.,8/20/2021,Bambie Cast
827,17,73,Reserva.,10/31/2021,Kellen Nicely
828,92,9,Tempo Integral,1/9/2025,Ashlee Eady
829,67,11,Tempo Integral,11/3/2022,Honey Hymer
830,36,87,Tempo Integral,12/5/2021,Benedicto Ruddell
831,98,79,Tempo Integral,2/28/2024,Becki McComiskie
832,47,60,Reserva.,3/25/2022,Drake Casel
833,23,79,Meio Período,11/10/2021,Alisa Swanborough
834,16,49,Meio Período,5/13/2024,Keven Borris
835,9,16,Meio Período,3/14/2023,Kipper Nimmo
836,52,77,Reserva.,9/22/2021,Josie Andover
837,30,94,Reserva.,12/16/2020,Sterling Labrum
838,40,65,Reserva.,12/2/2023,Codi Lascelles
839,1,24,Reserva.,10/19/2022,Ermina Gerner
840,31,49,Reserva.,3/8/2025,Marcelo Smalcombe
841,13,88,Tempo Integral,12/14/2021,Herby Hayle
842,81,26,Reserva.,6/7/2023,Mikkel Skett
843,15,80,Tempo Integral,10/5/2021,Carlene Pettingall
844,27,19,Reserva.,8/7/2024,Dacie O'Mullaney
845,15,93,Meio Período,6/28/2022,Herta Adao
846,16,62,Tempo Integral,8/30/2025,Rafa Skin
847,46,79,Meio Período,10/26/2024,Donalt Whistan
848,6,18,Reserva.,11/12/2023,Devon Brewins
849,76,32,Meio Período,4/27/2025,Sutton Bagguley
850,14,51,Meio Período,6/8/2023,Aila Blair
851,15,45,Meio Período,5/21/2025,Denny Ameer-Beg
852,26,23,Reserva.,10/28/2024,Cece Pepperd
853,72,97,Tempo Integral,3/28/2021,Van Barrs
854,43,91,Meio Período,2/28/2023,Jena Thickins
855,82,51,Meio Período,7/26/2025,Darin Gentil
856,93,3,Reserva.,9/14/2024,Kirby Anderbrugge
857,66,9,Reserva.,1/30/2022,Bel Jordine
858,49,5,Reserva.,5/20/2024,Pauli Nyssens
859,1,15,Tempo Integral,4/17/2025,Wain Coster
860,30,53,Tempo Integral,3/13/2021,Berthe Spruce
861,82,89,Meio Período,1/11/2024,Emmi Ledgeway
862,47,81,Reserva.,1/22/2023,Hector Dulin
863,10,67,Tempo Integral,8/28/2024,Don Vye
864,48,6,Meio Período,6/5/2024,Des Gonet
865,14,15,Reserva.,12/15/2024,Gui Saturley
866,36,1,Reserva.,6/27/2025,Billie Beakes
867,27,94,Tempo Integral,9/3/2025,Tobit Rendall
868,17,65,Meio Período,11/19/2023,Bellanca Gisburn
869,26,87,Reserva.,5/12/2024,Cory Iannetti
870,71,100,Meio Período,10/19/2022,Perry Semper
871,8,8,Reserva.,11/23/2024,Mandy Towler
872,35,28,Meio Período,2/20/2025,Amelina Leverich
873,32,57,Meio Período,7/8/2023,Cherianne Peto
874,65,24,Reserva.,4/27/2023,Urbanus Fortman
875,10,46,Meio Período,11/18/2020,Regan Earie
876,77,56,Meio Período,9/14/2023,Melisenda De Giorgis
877,66,63,Reserva.,11/2/2021,Horatius Hebden
878,92,41,Meio Período,3/3/2021,Udale Broderick
879,42,54,Meio Período,3/16/2023,Jobi Ludmann
880,3,76,Reserva.,3/19/2025,Sid Caneo
881,6,90,Tempo Integral,5/26/2022,Deanne Buttner
882,5,26,Reserva.,3/5/2025,Malvin Spridgeon
883,38,38,Reserva.,5/22/2022,Theodore Garvin
884,78,80,Tempo Integral,1/20/2022,Celia Doyle
885,23,82,Meio Período,10/18/2024,Walliw Sherrell
886,56,90,Meio Período,4/27/2025,Tallie Cicconettii
887,12,21,Reserva.,10/1/2025,Gnni Gottschalk
888,82,81,Meio Período,5/23/2025,Avram MacDearmid
889,24,80,Tempo Integral,6/9/2025,Grove Balston
890,76,19,Meio Período,1/10/2023,Saba Bastock
891,7,19,Tempo Integral,3/14/2023,Desdemona Baynes
892,89,83,Meio Período,7/13/2024,Lock Stobbie
893,37,74,Reserva.,7/18/2021,Bourke Di Boldi
894,82,77,Tempo Integral,8/6/2023,Sophi Gaitley
895,56,45,Tempo Integral,3/6/2021,Adriana Kmieciak
896,92,92,Meio Período,7/27/2022,Nolan Pervoe
897,13,50,Tempo Integral,5/24/2024,Levey McKinless
898,60,27,Meio Período,7/12/2024,Dot Losselyong
899,87,46,Meio Período,12/6/2020,Wesley Odam
900,58,49,Meio Período,10/8/2023,Abdul Trollope
901,89,78,Meio Período,7/30/2021,Stefano Montier
902,23,42,Reserva.,5/31/2022,Torin Bateman
903,5,3,Reserva.,4/9/2022,Norris Abrahamsohn
904,32,34,Meio Período,4/12/2022,Abran Bernini
905,74,10,Reserva.,7/30/2024,Klarika Ellard
906,6,92,Tempo Integral,9/19/2022,Massimiliano McKeevers
907,98,25,Reserva.,2/13/2025,Reidar Eskrick
908,10,76,Reserva.,7/12/2025,Nels Rumbelow
909,38,74,Meio Período,10/20/2022,Ailina Bonnyson
910,64,36,Reserva.,12/22/2023,Chicky Kurdani
911,33,7,Reserva.,1/1/2023,Skelly Vondrak
912,3,69,Meio Período,7/27/2023,Deny O'Garmen
913,76,48,Tempo Integral,7/28/2025,Mureil Swalowe
914,8,80,Reserva.,5/5/2023,Carleen Greneham
915,41,22,Meio Período,1/13/2025,Frazer Blakeney
916,50,6,Tempo Integral,11/10/2021,Claiborn Oguz
917,36,28,Reserva.,11/23/2023,Georg Rusling
918,54,21,Reserva.,4/2/2023,Sandye Dolling
919,5,9,Tempo Integral,3/26/2024,Jonathan Balsom
920,75,20,Tempo Integral,2/8/2022,Bjorn Goschalk
921,15,24,Meio Período,7/24/2022,Izabel Ogelbe
922,98,36,Tempo Integral,10/27/2025,Jo-anne Pyke
923,41,23,Reserva.,8/28/2023,Cleveland Ahrendsen
924,65,29,Reserva.,3/16/2021,Derek Papps
925,24,8,Meio Período,12/13/2021,Andreas Grinyakin
926,66,16,Tempo Integral,10/27/2025,Taffy Cupitt
927,13,85,Tempo Integral,1/7/2021,Yevette Lodwig
928,23,74,Reserva.,7/3/2021,Vanessa Isacke
929,82,26,Meio Período,8/3/2024,Mandie Wilkes
930,70,97,Reserva.,8/2/2021,Allyson Jessard
931,59,78,Meio Período,1/27/2024,Jacobo Restorick
932,82,75,Meio Período,7/15/2023,Linn Tomes
933,88,94,Tempo Integral,11/29/2021,Alanna Maling
934,37,72,Reserva.,5/15/2025,Mack Lago
935,92,6,Reserva.,3/27/2022,Deborah Krishtopaittis
936,72,10,Meio Período,1/7/2022,Wilfred Siverns
937,22,24,Meio Período,6/8/2022,Barrie Alyukin
938,33,63,Meio Período,11/10/2021,Hayden Arne
939,27,1,Meio Período,2/27/2025,Wallas Raunds
940,20,43,Meio Período,5/31/2024,Earvin Ruperto
941,66,60,Meio Período,9/23/2024,Jeanette Ellicombe
942,25,19,Meio Período,8/5/2023,Ricki Ryott
943,19,100,Meio Período,5/31/2022,Blisse Gumey
944,5,44,Meio Período,3/28/2022,Idell Walrond
945,33,61,Tempo Integral,7/5/2025,Payton Loughan
946,38,98,Reserva.,3/11/2023,Rici Tutt
947,81,68,Meio Período,1/17/2025,Hobey Pynn
948,87,45,Tempo Integral,1/11/2023,Sissie Congdon
949,59,4,Meio Período,5/31/2024,Christiane Cunnane
950,28,76,Meio Período,11/6/2023,Rolf Currier
951,98,40,Tempo Integral,10/27/2021,Genna Mallabon
952,28,91,Meio Período,3/23/2021,Clayborn Denny
953,7,69,Tempo Integral,5/1/2022,Blaire Keyzman
954,25,5,Tempo Integral,3/16/2022,Ellette Grimble
955,14,76,Tempo Integral,5/31/2024,Harriette Pendrich
956,13,39,Meio Período,8/10/2025,Anton Spennock
957,55,68,Tempo Integral,3/30/2022,Zachariah Cockshutt
958,76,93,Tempo Integral,3/2/2025,Waverley Gonin
959,75,57,Reserva.,1/26/2025,Abdul Sans
960,92,37,Meio Período,3/11/2022,Sully Sweed
961,50,70,Meio Período,7/3/2023,Kendricks Gooders
962,22,14,Reserva.,10/30/2023,Donavon Vigors
963,41,47,Meio Período,6/22/2021,Merrielle Boorne
964,82,96,Reserva.,3/13/2024,Whitby Kondratowicz
965,38,5,Meio Período,11/11/2024,Teodoor Sellwood
966,34,79,Meio Período,11/29/2020,Raddie Stitt
967,73,44,Reserva.,8/25/2021,Karin Rain
968,44,94,Tempo Integral,11/18/2022,Raphael Cownden
969,66,47,Meio Período,8/7/2021,Cullie Wyllis
970,30,55,Meio Período,6/6/2024,Lay Cogswell
971,36,16,Meio Período,3/4/2024,Miran Custed
972,22,36,Meio Período,5/29/2024,Karlie Cashell
973,20,68,Reserva.,5/7/2023,Hermia Ottey
974,9,77,Tempo Integral,1/16/2024,Jaclin Seabrooke
975,3,2,Tempo Integral,9/29/2025,Alain Samuels
976,97,11,Meio Período,7/14/2021,Blane Durgan
977,70,73,Tempo Integral,11/16/2023,Eli Whysall
978,48,43,Tempo Integral,5/4/2024,Gerda Lyvon
979,29,74,Tempo Integral,3/7/2023,Sherm Rhodus
980,13,51,Meio Período,1/31/2023,Edna Gateman
981,84,30,Tempo Integral,6/14/2023,Allister Headley
982,87,23,Tempo Integral,8/1/2021,Junina Ghilardini
983,65,81,Tempo Integral,9/12/2021,Teriann Bolzmann
984,56,30,Tempo Integral,6/2/2023,Gusella Zorn
985,43,32,Reserva.,7/30/2025,Vern Selland
986,45,94,Tempo Integral,5/31/2021,Thaddeus Girardey
987,43,76,Reserva.,1/14/2024,Husein Klimt
988,51,4,Reserva.,10/18/2024,Kathye Jacobsz
989,11,16,Meio Período,1/21/2022,Sande Vaadeland
990,19,95,Tempo Integral,10/24/2021,Axe Kaminski
991,8,18,Tempo Integral,11/2/2022,Frayda Vlasenkov
992,29,34,Meio Período,1/26/2024,Tabitha Stepto
993,47,84,Meio Período,11/1/2020,Moshe Bucklan
994,44,97,Tempo Integral,7/28/2022,Beatrisa Blakeston
995,4,32,Meio Período,4/15/2025,Gisela Wingar
996,92,53,Tempo Integral,10/5/2024,Salim Woodall
997,69,91,Reserva.,6/25/2021,Ninnette Dibson
998,54,60,Reserva.,4/6/2023,Creighton Overall
999,33,19,Meio Período,10/31/2023,Dulce Farlowe
1000,15,21,Reserva.,10/12/2025,Reagan Thuillier
